date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:36:34	52229/52229	---M-Z	200	added ('OK')	text/html	etag:%22d6542d-cc05-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/widget-chart.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/widget-chart.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:34	108943/108943	---M-Z	200	added ('OK')	text/html	etag:%22d6542e-1a98f-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/widget-data.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/widget-data.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:34	34811/34811	---M-Z	200	added ('OK')	text/html	etag:%22d653ee-87fb-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chat.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chat.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:35	37435/37435	---M-Z	200	added ('OK')	text/html	etag:%22d65420-923b-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:35	40579/40579	---M-Z	200	added ('OK')	text/html	etag:%22d653e2-9e83-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:35	29260/29260	---M-Z	200	added ('OK')	text/html	etag:%22d653e5-724c-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/calendar.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/calendar.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:35	37940/37940	---M-Z	200	added ('OK')	text/html	etag:%22d653f4-9434-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/drag-drop.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/drag-drop.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:36	51398/51398	---M-Z	200	added ('OK')	text/html	etag:%22d653f8-c8c6-5a61b0eab7a00-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-inbox.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/email-inbox.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:36	35163/35163	---M-Z	200	added ('OK')	text/html	etag:%22d653f7-895b-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-compose.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/email-compose.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:36	38827/38827	---M-Z	200	added ('OK')	text/html	etag:%22d653f9-97ab-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-read.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/email-read.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:36	38395/38395	---M-Z	200	added ('OK')	text/html	etag:%22d63c9f-95fb-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/alert.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/alert.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:37	35716/35716	---M-Z	200	added ('OK')	text/html	etag:%22d653de-8b84-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/badge.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/badge.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:37	34078/34078	---M-Z	200	added ('OK')	text/html	etag:%22d653e3-851e-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/breadcrumb.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/breadcrumb.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:37	38486/38486	---M-Z	200	added ('OK')	text/html	etag:%22d653e4-9656-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/buttons.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/buttons.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:37	35793/35793	---M-Z	200	added ('OK')	text/html	etag:%22d653f0-8bd1-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/collapse.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/collapse.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:38	39393/39393	---M-Z	200	added ('OK')	text/html	etag:%22d653f5-99e1-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/dropdown.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/dropdown.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:38	55601/55601	---M-Z	200	added ('OK')	text/html	etag:%22d653ef-d931-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/checkbox-and-radio.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/checkbox-and-radio.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:38	41078/41078	---M-Z	200	added ('OK')	text/html	etag:%22d65418-a076-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/list-group.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/list-group.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:39	34277/34277	---M-Z	200	added ('OK')	text/html	etag:%22d65419-85e5-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/media-object.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/media-object.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:39	32937/32937	---M-Z	200	added ('OK')	text/html	etag:%22d6541c-80a9-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/navbar.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/navbar.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:39	33407/33407	---M-Z	200	added ('OK')	text/html	etag:%22d6541e-827f-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/pagination.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/pagination.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:39	31920/31920	---M-Z	200	added ('OK')	text/html	etag:%22d6541f-7cb0-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/popover.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/popover.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:40	34899/34899	---M-Z	200	added ('OK')	text/html	etag:%22d65424-8853-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/progress.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/progress.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:40	31480/31480	---M-Z	200	added ('OK')	text/html	etag:%22d6542a-7af8-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/tooltip.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/tooltip.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:40	171510/171510	---M-Z	200	added ('OK')	text/html	etag:%22d65400-29df6-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:41	38434/38434	---M-Z	200	added ('OK')	text/html	etag:%22d6542b-9622-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/typography.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/typography.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:41	33624/33624	---M-Z	200	added ('OK')	text/html	etag:%22d653dd-8358-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/avatar.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/avatar.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:41	45565/45565	---M-Z	200	added ('OK')	text/html	etag:%22d653e6-b1fd-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/card.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/card.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:41	37196/37196	---M-Z	200	added ('OK')	text/html	etag:%22d6541a-914c-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/modal.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/modal.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:42	31683/31683	---M-Z	200	added ('OK')	text/html	etag:%22d65426-7bc3-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/sweet-alert.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/sweet-alert.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:42	31788/31788	---M-Z	200	added ('OK')	text/html	etag:%22d65429-7c2c-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/toastr.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/toastr.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:42	30565/30565	---M-Z	200	added ('OK')	text/html	etag:%22d653fa-7765-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/empty-state.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/empty-state.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:42	29413/29413	---M-Z	200	added ('OK')	text/html	etag:%22d6541b-72e5-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/multiple-upload.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/multiple-upload.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:43	34546/34546	---M-Z	200	added ('OK')	text/html	etag:%22d65422-86f2-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/pricing.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/pricing.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:43	42225/42225	---M-Z	200	added ('OK')	text/html	etag:%22d65427-a4f1-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/tabs.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/tabs.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:43	28576/28576	---M-Z	200	added ('OK')	text/html	etag:%22d653e1-6fa0-5a6052a0b8a80-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/blank.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/blank.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:43	58244/58244	---M-Z	200	added ('OK')	text/html	etag:%22d653df-e384-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/basic-form.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/basic-form.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:44	53711/53711	---M-Z	200	added ('OK')	text/html	etag:%22d65403-d1cf-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:44	35180/35180	---M-Z	200	added ('OK')	text/html	etag:%22d65404-896c-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:44	36096/36096	---M-Z	200	added ('OK')	text/html	etag:%22d65405-8d00-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-validation.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/forms-validation.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:44	39756/39756	---M-Z	200	added ('OK')	text/html	etag:%22d65402-9b4c-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/form-wizard.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/form-wizard.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:45	52470/52470	---M-Z	200	added ('OK')	text/html	etag:%22d653e0-ccf6-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/basic-table.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/basic-table.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:45	52537/52537	---M-Z	200	added ('OK')	text/html	etag:%22d63c9e-cd39-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/advance-table.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/advance-table.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:45	72380/72380	---M-Z	200	added ('OK')	text/html	etag:%22d653f3-11abc-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:46	50873/50873	---M-Z	200	added ('OK')	text/html	etag:%22d653ff-c6b9-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:46	57172/57172	---M-Z	200	added ('OK')	text/html	etag:%22d65401-df54-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:46	31491/31491	---M-Z	200	added ('OK')	text/html	etag:%22d653f6-7b03-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/editable-table.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/editable-table.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:47	33519/33519	---M-Z	200	added ('OK')	text/html	etag:%22d653e8-82ef-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-amchart.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-amchart.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:47	32701/32701	---M-Z	200	added ('OK')	text/html	etag:%22d653e9-7fbd-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-apexchart.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-apexchart.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:47	32224/32224	---M-Z	200	added ('OK')	text/html	etag:%22d653eb-7de0-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-echart.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-echart.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:47	32704/32704	---M-Z	200	added ('OK')	text/html	etag:%22d653ea-7fc0-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-chartjs.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-chartjs.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:48	30383/30383	---M-Z	200	added ('OK')	text/html	etag:%22d653ed-76af-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-sparkline.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-sparkline.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:48	30455/30455	---M-Z	200	added ('OK')	text/html	etag:%22d653ec-76f7-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:49	809700/809700	---M-Z	200	added ('OK')	text/html	etag:%22d65410-c5ae4-5a58f8207aa00-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-font-awesome.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/icon-font-awesome.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:50	254945/254945	---M-Z	200	added ('OK')	text/html	etag:%22d65412-3e3e1-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-material.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/icon-material.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:50	105713/105713	---M-Z	200	added ('OK')	text/html	etag:%22d65411-19cf1-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-ionicons.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/icon-ionicons.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:50	58572/58572	---M-Z	200	added ('OK')	text/html	etag:%22d6540f-e4cc-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-feather.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/icon-feather.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
